ciclo,zona,timestamp,nivel_clasificado,es_alerta,if_score,if_detectado,if_tipo,real_CH4,real_CO,real_CO2,real_O2,real_H2S,pred_CH4_p1,pred_CH4_p2,pred_CH4_p3,pred_CH4_p4,pred_CH4_p5,pred_CH4_p6,pred_CO_p1,pred_CO_p2,pred_CO_p3,pred_CO_p4,pred_CO_p5,pred_CO_p6,pred_CO2_p1,pred_CO2_p2,pred_CO2_p3,pred_CO2_p4,pred_CO2_p5,pred_CO2_p6,pred_O2_p1,pred_O2_p2,pred_O2_p3,pred_O2_p4,pred_O2_p5,pred_O2_p6,pred_H2S_p1,pred_H2S_p2,pred_H2S_p3,pred_H2S_p4,pred_H2S_p5,pred_H2S_p6
243,Bocamina,2026-06-08T11:52:16.713331,SEGURO,False,0.6019,False,,0.0732,1.8566,0.0514,20.5587,0.04,0.1711,0.1465,0.155,0.1544,0.1575,0.1597,5.785,7.1611,6.979,4.5585,6.1897,5.9877,0.0781,0.0827,0.0843,0.0809,0.09,0.0941,20.7259,20.7022,20.7338,20.7288,20.7318,20.7242,0.1948,0.2423,0.1343,0.1566,0.396,0.2882
244,Frente_A_Sogamoso,2026-06-08T11:52:17.760290,SEGURO,False,0.6133,False,,0.3022,5.6479,0.1268,20.4578,0.1832,0.2588,0.25,0.2453,0.2409,0.2487,0.2502,7.0719,7.351,6.4975,6.0652,5.9785,5.9082,0.1075,0.1038,0.0981,0.0979,0.0987,0.0979,20.6854,20.6772,20.6697,20.6791,20.6741,20.6618,0.8576,0.8375,0.7945,0.5418,0.3426,0.259
245,Frente_B_Mongua,2026-06-08T11:52:18.793539,SEGURO,False,0.611,False,,0.204,6.0256,0.1479,20.5491,0.1204,0.2548,0.2493,0.2511,0.2523,0.2448,0.2426,7.91,7.9095,7.5478,7.7893,7.7751,8.4442,0.1035,0.1081,0.1101,0.1156,0.1162,0.1245,20.6814,20.6766,20.685,20.6828,20.6817,20.6814,0.7358,0.7347,0.6468,0.6403,0.6319,0.7072
246,Galeria_Central,2026-06-08T11:52:19.837865,SEGURO,False,0.6388,True,patron_multivariado,0.1029,5.1935,0.1472,20.5776,0.0834,0.2006,0.1985,0.2039,0.2089,0.2006,0.1902,5.6175,4.6001,3.7501,4.1422,4.0418,3.9991,0.0863,0.0796,0.0803,0.0717,0.0675,0.0719,20.6879,20.6952,20.7052,20.7067,20.7227,20.7381,0.6934,0.7381,0.7754,0.6645,0.6313,0.6669
247,Bocamina,2026-06-08T11:52:20.885489,SEGURO,False,0.6004,False,,0.061,1.8332,0.0514,20.6142,0.0402,0.1727,0.1479,0.1553,0.1536,0.1567,0.1594,5.8574,7.2503,7.0337,4.7463,6.3201,6.0732,0.0797,0.0841,0.0848,0.082,0.0899,0.0935,20.7304,20.7086,20.7372,20.7322,20.7351,20.7283,0.2169,0.2591,0.1531,0.1683,0.3827,0.2829
248,Frente_A_Sogamoso,2026-06-08T11:52:21.931662,PRECAUCIÓN,False,0.6226,True,patron_multivariado,0.4047,5.7577,0.1265,20.4332,0.181,0.2569,0.248,0.2424,0.2365,0.2439,0.2464,6.9302,7.2023,6.3046,5.9474,5.9121,5.9091,0.1052,0.1023,0.0973,0.0972,0.0983,0.0976,20.6854,20.6789,20.6709,20.68,20.6731,20.6606,0.7748,0.7633,0.7391,0.4942,0.3162,0.2434
249,Frente_B_Mongua,2026-06-08T11:52:22.979429,SEGURO,False,0.6112,False,,0.199,5.7444,0.1372,20.5715,0.1202,0.2531,0.248,0.2499,0.2519,0.2449,0.2429,7.944,7.9522,7.6052,7.8162,7.7927,8.4338,0.1045,0.1087,0.1104,0.1157,0.1166,0.1246,20.6827,20.6778,20.6857,20.6832,20.682,20.6824,0.7177,0.7207,0.6356,0.6302,0.6232,0.6983
250,Galeria_Central,2026-06-08T11:52:24.013132,SEGURO,False,0.6381,True,patron_multivariado,0.105,4.7516,0.1335,20.6065,0.084,0.1943,0.1938,0.2006,0.2076,0.2027,0.1943,5.3209,4.3279,3.64,4.0205,4.0284,4.06,0.0842,0.0783,0.0791,0.0726,0.0692,0.0743,20.7028,20.7108,20.7195,20.7207,20.7315,20.7464,0.7043,0.7366,0.7682,0.663,0.6369,0.673
251,Bocamina,2026-06-08T11:52:25.057292,SEGURO,False,0.6004,False,,0.0541,1.8225,0.0507,20.6619,0.0403,0.1738,0.1491,0.1552,0.1526,0.1557,0.1588,5.9332,7.3316,7.0829,4.9546,6.4433,6.1538,0.0813,0.0857,0.0854,0.083,0.0898,0.0927,20.7357,20.7156,20.7412,20.7362,20.7389,20.7331,0.2372,0.2738,0.1713,0.1805,0.3697,0.2779
252,Frente_A_Sogamoso,2026-06-08T11:52:26.097395,SEGURO,False,0.6199,True,patron_multivariado,0.4806,5.7755,0.1258,20.3622,0.1854,0.2554,0.2463,0.24,0.2327,0.2396,0.2433,6.8875,7.1553,6.1909,5.8987,5.9011,5.9581,0.104,0.1016,0.0972,0.0972,0.0986,0.0981,20.6857,20.6801,20.6717,20.6803,20.6716,20.6589,0.7038,0.6998,0.6917,0.4565,0.2953,0.2349
253,Frente_B_Mongua,2026-06-08T11:52:27.145221,SEGURO,False,0.6121,False,,0.2006,5.2287,0.1306,20.5905,0.1277,0.2512,0.2465,0.2484,0.2511,0.2449,0.2429,7.9775,7.9955,7.6636,7.8417,7.8095,8.4196,0.1053,0.1092,0.1107,0.1159,0.117,0.1247,20.6839,20.6791,20.6864,20.6837,20.6824,20.6834,0.6982,0.7052,0.6225,0.6188,0.6132,0.688
254,Galeria_Central,2026-06-08T11:52:28.186809,PRECAUCIÓN,False,0.6458,True,patron_incendio,0.103,7.8062,0.1845,20.6093,0.0845,0.1897,0.1903,0.1984,0.2068,0.2052,0.1982,5.1044,4.1569,3.6319,3.9865,4.082,4.1797,0.0827,0.0775,0.0783,0.0738,0.0711,0.0767,20.7154,20.7234,20.7308,20.7313,20.7375,20.7516,0.7092,0.7297,0.7544,0.6561,0.6351,0.6728
255,Bocamina,2026-06-08T11:52:29.231445,SEGURO,False,0.6,False,,0.0492,1.7762,0.0511,20.6954,0.0384,0.1743,0.1499,0.1546,0.1515,0.1546,0.158,6.0097,7.3991,7.1216,5.1698,6.5513,6.2252,0.083,0.0873,0.086,0.084,0.0895,0.0918,20.7413,20.7232,20.7456,20.7408,20.7432,20.7384,0.2552,0.286,0.1883,0.1926,0.3575,0.2734
256,Frente_A_Sogamoso,2026-06-08T11:52:30.283531,PRECAUCIÓN,False,0.6214,True,patron_multivariado,0.536,5.7504,0.1245,20.2944,0.1846,0.254,0.2445,0.2377,0.2294,0.2357,0.2406,6.9574,7.2199,6.1707,5.9321,5.9582,6.0672,0.1038,0.1015,0.0978,0.0979,0.0996,0.0991,20.6847,20.679,20.6707,20.6785,20.6682,20.6554,0.6514,0.6512,0.6558,0.4334,0.2828,0.2352
257,Frente_B_Mongua,2026-06-08T11:52:31.317264,SEGURO,False,0.6101,False,,0.197,5.0211,0.1238,20.6072,0.1211,0.2494,0.245,0.2466,0.2501,0.2447,0.2428,8.0105,8.039,7.7217,7.8666,7.8268,8.4021,0.1062,0.1097,0.1109,0.116,0.1174,0.1248,20.685,20.6803,20.6871,20.6843,20.6829,20.6844,0.6779,0.6889,0.6084,0.6068,0.6027,0.6769
258,Galeria_Central,2026-06-08T11:52:32.354052,PRECAUCIÓN,False,0.6512,True,patron_incendio,0.1034,10.0,0.2233,20.5881,0.083,0.188,0.1891,0.1983,0.2079,0.2087,0.2026,4.9863,4.0999,3.7191,4.0151,4.1817,4.3192,0.0819,0.0773,0.0783,0.0754,0.0731,0.0789,20.7254,20.7327,20.739,20.7384,20.7405,20.7537,0.7058,0.7153,0.733,0.6441,0.6251,0.6657
259,Bocamina,2026-06-08T11:52:33.402682,SEGURO,False,0.5996,False,,0.0426,1.7699,0.0508,20.7255,0.0373,0.1742,0.1503,0.1537,0.1503,0.1536,0.1569,6.0841,7.4485,7.1459,5.3788,6.6381,6.2828,0.0846,0.0887,0.0865,0.0849,0.0893,0.0908,20.7471,20.7309,20.7504,20.7457,20.7478,20.7441,0.271,0.296,0.2042,0.2044,0.3464,0.2696
260,Frente_A_Sogamoso,2026-06-08T11:52:34.454032,PRECAUCIÓN,False,0.6214,True,patron_multivariado,0.5716,5.7533,0.1227,20.2113,0.1846,0.2527,0.2426,0.2355,0.2268,0.2323,0.2384,7.1157,7.3691,6.2267,6.0277,6.0683,6.2177,0.1044,0.102,0.0987,0.0989,0.1011,0.1006,20.6823,20.6758,20.668,20.6748,20.6632,20.6505,0.6195,0.619,0.6323,0.4244,0.2786,0.2435
261,Frente_B_Mongua,2026-06-08T11:52:35.493986,SEGURO,False,0.6098,False,,0.1974,4.87,0.1165,20.6167,0.1211,0.2477,0.2436,0.2448,0.2489,0.2445,0.2426,8.0414,8.0802,7.7759,7.8886,7.8426,8.3809,0.107,0.1102,0.1112,0.1161,0.1178,0.1248,20.686,20.6817,20.688,20.6851,20.6837,20.6856,0.6575,0.6722,0.5943,0.5944,0.5921,0.6653
262,Galeria_Central,2026-06-08T11:52:36.539404,PRECAUCIÓN,False,0.6601,True,patron_incendio,0.1006,11.726,0.2568,20.5772,0.0809,0.1887,0.1901,0.2004,0.2108,0.213,0.2071,4.9676,4.1481,3.8734,4.0803,4.2953,4.445,0.0818,0.0777,0.079,0.0771,0.0749,0.0808,20.7329,20.7386,20.744,20.7421,20.741,20.7534,0.6948,0.6948,0.7068,0.6284,0.6079,0.6517
263,Bocamina,2026-06-08T11:52:37.589835,PRECAUCIÓN,False,0.6269,True,patron_incendio,0.041,5.0283,0.1211,20.7263,0.0386,0.1736,0.1504,0.1526,0.1491,0.1525,0.1556,6.1524,7.4777,7.155,5.5727,6.7019,6.3259,0.0861,0.09,0.087,0.0857,0.089,0.0897,20.7528,20.7386,20.7554,20.7508,20.7526,20.7499,0.2842,0.3035,0.2186,0.2157,0.3363,0.2665
264,Frente_A_Sogamoso,2026-06-08T11:52:38.639172,PRECAUCIÓN,False,0.6205,True,patron_multivariado,0.6116,5.6983,0.1213,20.1419,0.177,0.2515,0.2407,0.2335,0.2248,0.2294,0.2366,7.3318,7.5688,6.333,6.1593,6.2098,6.3885,0.1056,0.1028,0.0998,0.1001,0.1027,0.1022,20.6785,20.6708,20.6637,20.6695,20.6568,20.6442,0.6082,0.6031,0.6218,0.4288,0.2824,0.2585
265,Frente_B_Mongua,2026-06-08T11:52:39.693856,SEGURO,False,0.6089,False,,0.2014,4.753,0.1121,20.6322,0.1274,0.2461,0.2422,0.2431,0.2478,0.2443,0.2424,8.0682,8.1173,7.8244,7.9073,7.8569,8.357,0.1078,0.1107,0.1115,0.1162,0.1182,0.1248,20.687,20.6832,20.6891,20.686,20.6846,20.6868,0.6373,0.6557,0.5806,0.582,0.5817,0.6536
266,Galeria_Central,2026-06-08T11:52:40.744920,PRECAUCIÓN,False,0.6497,True,patron_multivariado,0.098,9.4036,0.2217,20.575,0.0769,0.1916,0.1931,0.2044,0.2152,0.2178,0.2117,5.0291,4.2719,4.0607,4.1625,4.4052,4.5417,0.0823,0.0784,0.0803,0.0788,0.0767,0.0823,20.7377,20.7416,20.7464,20.7431,20.7398,20.7517,0.6773,0.6697,0.6775,0.6096,0.5851,0.6312
267,Bocamina,2026-06-08T11:52:41.787922,PRECAUCIÓN,False,0.6426,True,patron_incendio,0.0379,7.4044,0.1783,20.7172,0.0398,0.1723,0.1502,0.1513,0.1481,0.1518,0.1544,6.1839,7.4603,7.1502,5.75,6.7648,6.3786,0.087,0.0908,0.0872,0.0861,0.0886,0.0888,20.7583,20.7458,20.7602,20.7557,20.7573,20.7555,0.2943,0.309,0.2327,0.2265,0.3277,0.2652
268,Frente_A_Sogamoso,2026-06-08T11:52:42.819503,PRECAUCIÓN,False,0.6237,True,patron_multivariado,0.638,5.8209,0.1192,20.0758,0.1815,0.2503,0.2389,0.2316,0.2233,0.227,0.2351,7.5766,7.7904,6.469,6.3086,6.3664,6.5651,0.1071,0.1037,0.1009,0.1013,0.1043,0.1036,20.6734,20.6641,20.658,20.6628,20.6494,20.6369,0.6139,0.6008,0.622,0.4436,0.293,0.278
269,Frente_B_Mongua,2026-06-08T11:52:43.858463,SEGURO,False,0.6078,False,,0.201,4.586,0.1105,20.645,0.1241,0.2448,0.241,0.2416,0.2466,0.244,0.2421,8.093,8.152,7.8685,7.9246,7.8715,8.3313,0.1086,0.1112,0.1118,0.1163,0.1185,0.1247,20.688,20.6848,20.6903,20.6871,20.6858,20.6881,0.6177,0.6395,0.5678,0.5699,0.5718,0.642
270,Galeria_Central,2026-06-08T11:52:44.905381,SEGURO,False,0.6458,True,patron_multivariado,0.0978,7.7423,0.194,20.5798,0.0798,0.1947,0.1963,0.2087,0.2196,0.2221,0.2157,5.1223,4.4214,4.241,4.2563,4.5016,4.6229,0.0831,0.0794,0.0817,0.0804,0.0782,0.0835,20.7407,20.7428,20.7473,20.743,20.7384,20.7501,0.6549,0.6419,0.6459,0.5855,0.5563,0.6023
271,Bocamina,2026-06-08T11:52:45.944630,PRECAUCIÓN,False,0.6344,True,patron_incendio,0.0354,5.9928,0.1537,20.7169,0.0426,0.1706,0.1499,0.1503,0.1475,0.1516,0.1535,6.1712,7.3898,7.1303,5.9032,6.8277,6.4471,0.0871,0.0911,0.0872,0.0862,0.0883,0.088,20.7633,20.7522,20.7646,20.7602,20.7617,20.7607,0.3018,0.3126,0.2467,0.2374,0.3214,0.267
272,Frente_A_Sogamoso,2026-06-08T11:52:46.994036,PRECAUCIÓN,False,0.6263,True,patron_multivariado,0.6549,5.6435,0.1216,20.01,0.1781,0.2492,0.237,0.2298,0.2222,0.2249,0.2337,7.8239,8.0068,6.6119,6.4568,6.5224,6.7357,0.1086,0.1044,0.1018,0.1023,0.1056,0.1048,20.667,20.656,20.651,20.6549,20.6411,20.6287,0.6321,0.6082,0.6301,0.4657,0.3085,0.2998
273,Frente_B_Mongua,2026-06-08T11:52:48.042477,PRECAUCIÓN,False,0.6257,True,patron_incendio,0.1985,11.5686,0.1843,20.6192,0.1251,0.2438,0.24,0.2403,0.2455,0.2438,0.2419,8.1154,8.1834,7.907,7.9398,7.8855,8.3038,0.1094,0.1117,0.112,0.1164,0.1187,0.1245,20.689,20.6865,20.6916,20.6884,20.6871,20.6895,0.5989,0.6239,0.5563,0.5584,0.5626,0.6309
274,Galeria_Central,2026-06-08T11:52:49.091636,SEGURO,False,0.644,True,patron_multivariado,0.0982,6.544,0.1721,20.5954,0.0802,0.1974,0.1992,0.2127,0.2234,0.2256,0.219,5.2096,4.56,4.3925,4.3547,4.5874,4.6979,0.084,0.0804,0.0831,0.0819,0.0796,0.0846,20.7423,20.7432,20.7475,20.7428,20.7375,20.7492,0.628,0.6113,0.611,0.5556,0.5223,0.5664
275,Bocamina,2026-06-08T11:52:50.143930,SEGURO,False,0.6275,True,patron_multivariado,0.0327,4.8624,0.1333,20.7222,0.0423,0.1688,0.1497,0.1494,0.147,0.1514,0.1526,6.1531,7.3018,7.0962,6.0232,6.8623,6.5051,0.087,0.0911,0.0871,0.0863,0.088,0.0873,20.7676,20.7579,20.7686,20.7643,20.7659,20.7655,0.308,0.3146,0.259,0.2479,0.3174,0.271
276,Frente_A_Sogamoso,2026-06-08T11:52:51.192059,PRECAUCIÓN,False,0.6263,True,patron_multivariado,0.6632,5.6817,0.122,19.9578,0.1746,0.2481,0.2353,0.2281,0.2214,0.2232,0.2326,8.039,8.1906,6.7334,6.572,6.6441,6.8623,0.1099,0.105,0.1023,0.103,0.1064,0.1056,20.6607,20.6481,20.6442,20.6474,20.6333,20.621,0.6609,0.6254,0.6462,0.4925,0.3261,0.3205
277,Frente_B_Mongua,2026-06-08T11:52:52.241049,PRECAUCIÓN,False,0.6365,True,patron_incendio,0.1995,16.7277,0.2504,20.5757,0.1262,0.244,0.2402,0.2402,0.2449,0.2437,0.2418,8.1401,8.2037,7.9248,7.9533,7.9008,8.2868,0.1101,0.1121,0.1124,0.1166,0.1189,0.1243,20.6895,20.6879,20.6927,20.6899,20.6888,20.6908,0.5927,0.6168,0.5521,0.5528,0.5601,0.6228
278,Galeria_Central,2026-06-08T11:52:53.292541,SEGURO,False,0.6425,True,patron_multivariado,0.0981,5.7245,0.1551,20.6169,0.0778,0.1995,0.2016,0.2159,0.2264,0.2282,0.2216,5.2754,4.6736,4.5137,4.4573,4.6718,4.7781,0.0848,0.0813,0.0844,0.0832,0.0809,0.0856,20.7431,20.7432,20.7476,20.7428,20.7373,20.749,0.5977,0.5788,0.5737,0.5221,0.4862,0.5277
279,Bocamina,2026-06-08T11:52:54.340970,SEGURO,False,0.6255,True,patron_multivariado,0.0333,4.0055,0.1163,20.73,0.0423,0.1671,0.1495,0.1487,0.1464,0.1512,0.1518,6.1447,7.215,7.0519,6.11,6.8626,6.5428,0.0868,0.091,0.087,0.0864,0.0878,0.0869,20.7712,20.7629,20.7724,20.7682,20.7698,20.7699,0.3132,0.3151,0.2691,0.2578,0.3151,0.276
280,Frente_A_Sogamoso,2026-06-08T11:52:55.378975,PRECAUCIÓN,False,0.6269,True,patron_multivariado,0.6758,5.7844,0.1237,19.9029,0.1675,0.2471,0.2338,0.2266,0.221,0.2219,0.2316,8.21,8.3306,6.8248,6.6482,6.7259,6.9418,0.1109,0.1054,0.1024,0.1032,0.1068,0.1059,20.6547,20.6406,20.6378,20.6406,20.6265,20.6141,0.6968,0.6495,0.6679,0.5214,0.3443,0.3386
281,Frente_B_Mongua,2026-06-08T11:52:56.424244,PRECAUCIÓN,False,0.647,True,patron_incendio,0.198,20.5834,0.3055,20.5161,0.1266,0.2458,0.2419,0.2418,0.2452,0.2438,0.2418,8.1576,8.2039,7.913,7.9614,7.9148,8.2852,0.1106,0.1125,0.1129,0.1168,0.1189,0.124,20.6893,20.6888,20.6937,20.6914,20.6907,20.692,0.6021,0.6211,0.5582,0.5551,0.5663,0.6204
282,Galeria_Central,2026-06-08T11:52:57.462901,SEGURO,False,0.6389,True,patron_multivariado,0.1017,4.9952,0.1411,20.6343,0.0784,0.2011,0.2035,0.2184,0.2286,0.23,0.2237,5.3189,4.763,4.6136,4.5664,4.7642,4.8722,0.0856,0.0822,0.0854,0.0844,0.0821,0.0866,20.7435,20.7432,20.7477,20.7431,20.7377,20.7494,0.5655,0.5451,0.5352,0.4874,0.4505,0.4897
283,Bocamina,2026-06-08T11:52:58.510277,PRECAUCIÓN,False,0.6514,True,patron_incendio,0.0334,11.6453,0.2241,20.7007,0.0419,0.1654,0.1492,0.148,0.1458,0.1508,0.151,6.1495,7.1384,7.0044,6.1713,6.8351,6.5625,0.0868,0.091,0.0872,0.0866,0.0877,0.0865,20.7743,20.7675,20.7759,20.7719,20.7734,20.7739,0.3166,0.3141,0.2766,0.2663,0.3136,0.2809
284,Frente_A_Sogamoso,2026-06-08T11:52:59.561662,PRECAUCIÓN,False,0.6222,True,patron_multivariado,0.5714,5.8051,0.1242,19.9401,0.1734,0.2463,0.2323,0.225,0.2207,0.2209,0.2307,8.3265,8.4212,6.8733,6.6696,6.7484,6.956,0.1115,0.1054,0.1021,0.103,0.1066,0.1056,20.6496,20.6343,20.6322,20.6351,20.621,20.6084,0.7378,0.6795,0.6947,0.5513,0.3611,0.3524
285,Frente_B_Mongua,2026-06-08T11:53:00.614914,PRECAUCIÓN,False,0.6511,True,patron_incendio,0.1962,23.4199,0.3504,20.4686,0.1179,0.2492,0.2449,0.2451,0.2464,0.2443,0.2423,8.1553,8.1763,7.8663,7.9596,7.9226,8.2972,0.1109,0.1128,0.1133,0.117,0.1186,0.1236,20.6885,20.6891,20.6943,20.6929,20.6926,20.6928,0.6257,0.6364,0.5747,0.565,0.5805,0.6247
286,Galeria_Central,2026-06-08T11:53:01.672098,SEGURO,False,0.6381,True,patron_multivariado,0.1004,4.6946,0.128,20.6493,0.0765,0.2025,0.2051,0.2203,0.2301,0.2313,0.2253,5.3483,4.8376,4.704,4.6848,4.8686,4.9823,0.0863,0.083,0.0864,0.0855,0.0832,0.0876,20.7437,20.7433,20.748,20.7437,20.7386,20.7501,0.5326,0.5114,0.4971,0.4535,0.4173,0.4549
287,Bocamina,2026-06-08T11:53:02.719593,PRECAUCIÓN,False,0.6821,True,patron_incendio,0.0317,17.2585,0.3142,20.648,0.0405,0.1635,0.1489,0.1476,0.1456,0.1509,0.1506,6.1014,7.0155,6.9436,6.212,6.8191,6.6018,0.0863,0.0906,0.0871,0.0866,0.0876,0.0864,20.7768,20.7712,20.7788,20.775,20.7766,20.7773,0.3173,0.313,0.2841,0.2738,0.3126,0.2868
288,Frente_A_Sogamoso,2026-06-08T11:53:03.767638,SEGURO,False,0.6199,True,patron_multivariado,0.4972,5.8981,0.1211,19.9903,0.1799,0.2452,0.2309,0.2235,0.2204,0.2202,0.2299,8.3577,8.4221,6.8661,6.6364,6.7272,6.9221,0.1112,0.1049,0.1012,0.1022,0.1057,0.1048,20.645,20.6292,20.6276,20.6308,20.6168,20.604,0.7768,0.7086,0.7187,0.5752,0.3747,0.3596
289,Frente_B_Mongua,2026-06-08T11:53:04.812168,PRECAUCIÓN,False,0.6579,True,patron_incendio,0.1997,25.6496,0.3903,20.4247,0.114,0.2537,0.249,0.2496,0.2485,0.245,0.243,8.1296,8.1226,7.7878,7.9452,7.9204,8.3179,0.111,0.1129,0.1137,0.1173,0.1181,0.1231,20.6873,20.6888,20.6946,20.6941,20.6942,20.6931,0.6601,0.6607,0.5999,0.5811,0.6006,0.6356
290,Galeria_Central,2026-06-08T11:53:05.863191,SEGURO,False,0.6378,True,patron_multivariado,0.0968,4.2974,0.1162,20.6644,0.076,0.2035,0.2063,0.2216,0.2311,0.232,0.2264,5.3706,4.9037,4.7909,4.81,4.9836,5.106,0.0869,0.0838,0.0871,0.0865,0.0843,0.0886,20.7437,20.7433,20.7483,20.7444,20.7395,20.7507,0.5015,0.4797,0.4615,0.4226,0.3882,0.425
291,Bocamina,2026-06-08T11:53:06.895826,PRECAUCIÓN,False,0.6917,True,patron_incendio,0.0307,21.561,0.3896,20.5835,0.0389,0.1618,0.1489,0.1478,0.1463,0.1517,0.1508,5.9839,6.8297,6.8636,6.2252,6.8169,6.6672,0.085,0.0894,0.0867,0.0862,0.0875,0.0864,20.7787,20.7739,20.781,20.7774,20.7791,20.7799,0.3161,0.312,0.2921,0.2808,0.3132,0.2955
292,Frente_A_Sogamoso,2026-06-08T11:53:07.938198,SEGURO,False,0.6185,True,patron_multivariado,0.4406,5.8681,0.1191,20.0587,0.1779,0.244,0.2297,0.2221,0.2203,0.2197,0.2291,8.3089,8.3401,6.8077,6.5576,6.6673,6.8555,0.11,0.1039,0.0999,0.1009,0.1043,0.1034,20.6408,20.6252,20.6237,20.6277,20.6139,20.6009,0.8061,0.7299,0.7349,0.5899,0.3836,0.3599
293,Frente_B_Mongua,2026-06-08T11:53:08.977361,PRECAUCIÓN,False,0.6496,True,patron_multivariado,0.2034,20.2445,0.346,20.4049,0.1076,0.2588,0.2537,0.2549,0.2511,0.246,0.2441,8.0838,8.0493,7.6852,7.92,7.9086,8.3443,0.1107,0.1128,0.1139,0.1175,0.1174,0.1225,20.6859,20.6879,20.6946,20.695,20.6954,20.693,0.7017,0.6916,0.6316,0.602,0.6246,0.6519
294,Galeria_Central,2026-06-08T11:53:10.014873,SEGURO,False,0.6375,True,patron_multivariado,0.0978,4.0223,0.1095,20.6803,0.0743,0.2043,0.2072,0.2224,0.2315,0.2322,0.2271,5.3937,4.9705,4.8834,4.9445,5.1115,5.2443,0.0875,0.0845,0.0879,0.0874,0.0853,0.0896,20.7437,20.7434,20.7485,20.7451,20.7404,20.7513,0.472,0.4499,0.4285,0.3948,0.3631,0.3997
295,Bocamina,2026-06-08T11:53:11.069687,PRECAUCIÓN,False,0.693,True,patron_incendio,0.03,24.5934,0.4519,20.5183,0.0375,0.1604,0.1494,0.149,0.148,0.1533,0.1517,5.7993,6.5829,6.7586,6.1996,6.8149,6.7478,0.0829,0.0876,0.086,0.0854,0.0875,0.0867,20.7798,20.7755,20.7824,20.7789,20.7809,20.7817,0.3141,0.3111,0.3001,0.2874,0.3161,0.3082
296,Frente_A_Sogamoso,2026-06-08T11:53:12.120542,SEGURO,False,0.6182,True,patron_multivariado,0.4064,5.9349,0.1198,20.1378,0.1766,0.2429,0.2286,0.2208,0.22,0.2192,0.2281,8.1933,8.1941,6.7078,6.4466,6.5777,6.7715,0.1081,0.1024,0.0983,0.0992,0.1024,0.1016,20.6369,20.6222,20.6207,20.6257,20.6119,20.5986,0.8195,0.7383,0.7398,0.5932,0.3865,0.3537
297,Frente_B_Mongua,2026-06-08T11:53:13.168835,PRECAUCIÓN,False,0.6405,True,patron_multivariado,0.2098,16.226,0.3066,20.4005,0.1109,0.2631,0.2578,0.2598,0.2537,0.2469,0.2453,8.0239,7.9717,7.581,7.8875,7.8882,8.3632,0.1102,0.1127,0.114,0.1176,0.1166,0.1219,20.6849,20.6869,20.6945,20.6953,20.696,20.6924,0.7376,0.7195,0.6618,0.6218,0.6457,0.67
298,Galeria_Central,2026-06-08T11:53:14.212783,PRECAUCIÓN,False,0.6402,True,incremento_brusco,0.2824,3.805,0.1043,20.5968,0.0743,0.205,0.208,0.2229,0.2317,0.2322,0.2275,5.423,5.0433,4.9852,5.0875,5.2519,5.3946,0.0881,0.0853,0.0886,0.0883,0.0864,0.0906,20.7436,20.7434,20.7485,20.7456,20.7411,20.7515,0.4447,0.4225,0.3986,0.3705,0.3421,0.3789
299,Bocamina,2026-06-08T11:53:15.251810,PRECAUCIÓN,False,0.6988,True,patron_incendio,0.0292,26.8754,0.503,20.4607,0.0404,0.1596,0.1505,0.151,0.1505,0.1555,0.1532,5.5601,6.2878,6.6266,6.128,6.7973,6.828,0.0801,0.0852,0.0851,0.0844,0.0875,0.0872,20.78,20.7758,20.7829,20.7794,20.7819,20.7825,0.3121,0.3101,0.3071,0.2931,0.3217,0.3251
300,Frente_A_Sogamoso,2026-06-08T11:53:16.290179,SEGURO,False,0.6137,True,patron_multivariado,0.3738,5.843,0.1215,20.2126,0.1761,0.242,0.2278,0.2194,0.2195,0.2184,0.227,8.0356,8.0147,6.586,6.3248,6.4753,6.6888,0.1056,0.1007,0.0965,0.0975,0.1004,0.0997,20.6336,20.6204,20.6186,20.6246,20.6107,20.597,0.8149,0.7318,0.7323,0.585,0.383,0.3425
301,Frente_B_Mongua,2026-06-08T11:53:17.332868,PRECAUCIÓN,False,0.6338,True,patron_multivariado,0.2053,13.073,0.2696,20.4242,0.1074,0.2661,0.2606,0.2636,0.256,0.2477,0.2466,7.962,7.9035,7.4923,7.8567,7.8662,8.3723,0.1097,0.1125,0.1138,0.1176,0.1158,0.1213,20.6845,20.6859,20.6942,20.6952,20.6959,20.6916,0.7632,0.7408,0.6866,0.638,0.6612,0.6867
302,Galeria_Central,2026-06-08T11:53:18.383021,PRECAUCIÓN,False,0.6404,True,incremento_brusco,0.4161,3.6575,0.0988,20.4492,0.0779,0.205,0.2073,0.2214,0.2292,0.2297,0.2252,5.4903,5.135,5.0825,5.2254,5.3559,5.4938,0.0885,0.0857,0.0887,0.0885,0.0866,0.0907,20.7424,20.7418,20.7469,20.7438,20.7397,20.7494,0.4482,0.4268,0.4002,0.3742,0.3496,0.3857
303,Bocamina,2026-06-08T11:53:19.419275,PRECAUCIÓN,False,0.7035,True,patron_incendio,0.0292,28.6237,0.5445,20.396,0.0397,0.1596,0.1524,0.1537,0.1535,0.1579,0.1552,5.2813,5.9614,6.4694,6.0091,6.7527,6.8936,0.0767,0.0823,0.0839,0.0834,0.0876,0.0879,20.7795,20.775,20.7825,20.779,20.7821,20.7825,0.3108,0.3089,0.3125,0.2976,0.3292,0.3454
